timestamp;title;total_area;price;rooms;floor;total_floors;address;description;url;images_count
31.03.2026 22:41;Продается квартира 140.1 м;140.1 ;346000000;4-комнатная квартира;9;12; Адрес: Москва, улица Ефремова, 10с1, Микрорайон «Садовые Кварталы». ; Характеристики, описание и фото объекта id 4805508911743305482 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4805508911743305482/;8
31.03.2026 22:41;Продается трехкомнатная квартира 71.3 м;71.3 ;40526920;3-комнатная квартира;13;13; Адрес: Москва, микрорайон Очаково, ЖК Среда на Лобачевского, к5.1, Среда на Лобачевского. ; Характеристики, описание и фото объекта id 3962039623798964315 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3962039623798964315/;8
31.03.2026 22:41;Продается двухкомнатная квартира 42.4 м;42.4 ;29969432;2-комнатная квартира;23;35; Адрес: Москва, ЖК Родина Парк, к1, ЖК «Родина Парк». ; Характеристики, описание и фото объекта id 3190558370547186571 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3190558370547186571/;8
31.03.2026 22:41;Продается однокомнатная квартира 48 м;48 ;8530000;1-комнатная квартира;3;3; Адрес: Москва, ТАО, район Бекасово, улица Генерала Донскова, 27к3, Жилой район «Борисоглебское». ; Характеристики, описание и фото объекта id 7567124064559749612 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7567124064559749612/;8
31.03.2026 22:41;Продается однокомнатная квартира 47.78 м;47.8 ;30244740;1-комнатная квартира;28;30; Адрес: Москва, ЗАО, район Кунцево, 48-й квартал, ЖК Среда на Кутузовском, к5, ЖК «Среда на Кутузовском». ; Характеристики, описание и фото объекта id 3961376157108992425 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3961376157108992425/;8
31.03.2026 22:41;Продается трехкомнатная квартира 68.3 м;68.3 ;28999000;3-комнатная квартира;5;8; Адрес: Москва, Ломоносовский проспект, 34, ; Характеристики, описание и фото объекта id 7035113340557147355 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7035113340557147355/;8
31.03.2026 22:41;Продается трехкомнатная квартира 85.5 м;85.5 ;37243800;3-комнатная квартира;3;14; Адрес: Москва, жилой комплекс Матвеевский Парк, 4.8, Матвеевский парк. ; Характеристики, описание и фото объекта id 4017216401904400294 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4017216401904400294/;8
31.03.2026 22:41;Продается квартира 260.1 м;260.1 ;200000000;6-комнатная квартира;8;11; Адрес: Москва, Краснопресненская набережная, 2/1, ; Характеристики, описание и фото объекта id 4805508911742379944 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4805508911742379944/;8
31.03.2026 22:41;Продается 2-комнатные апартаменты 35.33 м;35.3 ;13961585;2-комнатные апартаменты;24;25; Адрес: Москва, Окружной проезд, 10Б, Апарт-комплекс «Измайловский парк». ; Характеристики, описание и фото объекта id 6152397556317264805 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6152397556317264805/;8
31.03.2026 22:41;Продается квартира 115.1 м;115.1 ;105627272;4-комнатная квартира;7;37; Адрес: Москва, Ленинградский проспект, вл8, ЖК «Слава». ; Характеристики, описание и фото объекта id 9020643770637936284 на Яндекс Недвижимости;https://realty.yandex.ru/offer/9020643770637936284/;8
31.03.2026 22:41;Продается трехкомнатная квартира 104 м;104 ;49954320;3-комнатная квартира;25;49; Адрес: Москва, ВАО, район Сокольники, ЖК «Солос». ; Характеристики, описание и фото объекта id 5228381912133627293 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5228381912133627293/;8
31.03.2026 22:41;Продается квартира-студию 23.7 м;23.7 ;8350000;квартира-студия;5;13; Адрес: Москва, НАО, район Щербинка, Алхимовская улица, 1к4, ЖК «Алхимово». ; Характеристики, описание и фото объекта id 8756510246962306674 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8756510246962306674/;8
31.03.2026 22:41;Продается 1-комнатные апартаменты 36.6 м;36.6 ;7759200;1-комнатные апартаменты;6;17; Адрес: посёлок городского типа Новоивановское, Западная улица, 85, Апарт-комплекс «М1 Сколково». ; Характеристики, описание и фото объекта id 7771157069836776674 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7771157069836776674/;8
31.03.2026 22:41;Продается трехкомнатная квартира 60.5 м;60.5 ;29850000;3-комнатная квартира;7;9; Адрес: Москва, Зоологическая улица, 32, ; Характеристики, описание и фото объекта id 8756510268060145713 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8756510268060145713/;8
31.03.2026 22:41;Продается трехкомнатная квартира 75.1 м;75.1 ;34000000;3-комнатная квартира;9;16; Адрес: Москва, Можайское шоссе, 4к1, ; Характеристики, описание и фото объекта id 7035113340557126177 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7035113340557126177/;8
31.03.2026 22:41;Продается трехкомнатная квартира 82 м;82 ;32000000;3-комнатная квартира;10;30; Адрес: Москва, Шмитовский проезд, 39к2, ЖК Headliner. ; Характеристики, описание и фото объекта id 7567888441305037951 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7567888441305037951/;8
31.03.2026 22:41;Продается трехкомнатная квартира 115 м;115 ;41800000;3-комнатная квартира;7;18; Адрес: Москва, Кировоградская улица, 9к3, ; Характеристики, описание и фото объекта id 8756510212124502732 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8756510212124502732/;8
31.03.2026 22:42;Продается однокомнатная квартира 35.4 м;35.4 ;6390000;1-комнатная квартира;1;4; Адрес: деревня Митькино, жилой комплекс Жаворонки Клаб, к4, ЖК «Жаворонки Клаб». ; Характеристики, описание и фото объекта id 1383647541221098951 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1383647541221098951/;8
31.03.2026 22:42;Продается двухкомнатная квартира 50 м;50 ;11475000;2-комнатная квартира;2;17; Адрес: посёлок городского типа Бутово, жилой комплекс Бутово Парк, 9, Микрорайон «Бутово парк». ; Характеристики, описание и фото объекта id 4406193287394219256 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4406193287394219256/;8
31.03.2026 22:42;Продается двухкомнатная квартира 49.5 м;49.5 ;41500000;2-комнатная квартира;13;44; Адрес: Москва, Ходынская улица, 2, МФК «Пресня Сити». ; Характеристики, описание и фото объекта id 7053956915961689275 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956915961689275/;8
31.03.2026 22:42;Продается трехкомнатная квартира 149.9 м;149.9 ;125000000;3-комнатная квартира;3;13; Адрес: Москва, Большая Грузинская улица, 19, ; Характеристики, описание и фото объекта id 3960449229829079070 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3960449229829079070/;8
31.03.2026 22:42;Продается квартира 132.4 м;132.4 ;160761776;4-комнатная квартира;39;45; Адрес: Москва, Кутузовский проезд, 16А/1, ЖК «Ривер Парк Кутузовский». ; Характеристики, описание и фото объекта id 5513960850204306118 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5513960850204306118/;8
31.03.2026 22:42;Продается двухкомнатная квартира 63 м;63 ;15000000;2-комнатная квартира;18;22; Адрес: посёлок городского типа Бутово, жилой комплекс Бутово Парк, 23к2, Микрорайон «Бутово парк». ; Характеристики, описание и фото объекта id 7053956915247859618 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956915247859618/;8
31.03.2026 22:42;Продается трехкомнатная квартира 57.4 м;57.4 ;34138024;3-комнатная квартира;14;28; Адрес: Москва, жилой комплекс Интеллигент, ЖК «Интеллигент». ; Характеристики, описание и фото объекта id 8780908611821188707 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8780908611821188707/;8
31.03.2026 22:42;Продается трехкомнатная квартира 96.24 м;96.2 ;32712698;3-комнатная квартира;2;27; Адрес: Москва, Волоколамское шоссе, 95/1к6, ЖК «Сити Бэй». ; Характеристики, описание и фото объекта id 6441676395797880856 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6441676395797880856/;8
31.03.2026 22:42;Продается двухкомнатная квартира 64.64 м;64.6 ;38958076;2-комнатная квартира;3;17; Адрес: Москва, ЖК Мира, ЖК «МИРА». ; Характеристики, описание и фото объекта id 3138086599229175200 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3138086599229175200/;8
31.03.2026 22:42;Продается квартира 82.58 м;82.6 ;39924888;4-комнатная квартира;28;32; Адрес: Москва, ЖК Гранель Коломенское, ЖК «Гранель Коломенское». ; Характеристики, описание и фото объекта id 5226951667114243208 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5226951667114243208/;8
31.03.2026 22:42;Продается трехкомнатная квартира 93 м;93 ;47000000;3-комнатная квартира;5;9; Адрес: Москва, Бережковская набережная, 12, ; Характеристики, описание и фото объекта id 3938452234512363717 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938452234512363717/;8
31.03.2026 22:42;Продается квартира-студию 23 м;23 ;6300000;квартира-студия;24;25; Адрес: посёлок городского типа Путилково, Сходненская улица, 15, Путилково. ; Характеристики, описание и фото объекта id 5198510156825418306 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5198510156825418306/;8
31.03.2026 22:42;Продается квартира 206 м;206 ;140000000;6-комнатная квартира;4;6; Адрес: Москва, Андреевская набережная, 1с4, ЖК Green Hills. ; Характеристики, описание и фото объекта id 5228459389428245397 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5228459389428245397/;8
31.03.2026 22:42;Продается двухкомнатная квартира 55.7 м;55.7 ;18447840;2-комнатная квартира;4;16; Адрес: Москва, ЖК Бунинская Набережная, 2.6/1.1, Бунинская набережная. ; Характеристики, описание и фото объекта id 4017216401934815943 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4017216401934815943/;8
31.03.2026 22:42;Продается трехкомнатная квартира 77.83 м;77.8 ;46357804;3-комнатная квартира;23;49; Адрес: Москва, ЖК Тате, ЖК «ТАТЕ». ; Характеристики, описание и фото объекта id 5208394216788503638 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5208394216788503638/;8
31.03.2026 22:42;Продается трехкомнатная квартира 126 м;126 ;139000000;3-комнатная квартира;3;6; Адрес: Москва, Садовническая набережная, 7, МФК «Balchug Viewpoint». ; Характеристики, описание и фото объекта id 7567071405444796278 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7567071405444796278/;8
31.03.2026 22:43;Продается двухкомнатная квартира 66.1 м;66.1 ;41295248;2-комнатная квартира;27;49; Адрес: Москва, ЖК Первый Нагатинский, Квартал «Первый Нагатинский». ; Характеристики, описание и фото объекта id 8522441743989609812 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8522441743989609812/;8
31.03.2026 22:43;Продается квартира-студию 45.5 м;45.5 ;33356452;квартира-студия;21;25; Адрес: Москва, улица Академика Челомея, 1А, Клубный квартал AFI Park «Воронцовский». ; Характеристики, описание и фото объекта id 5400146522275603684 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5400146522275603684/;8
31.03.2026 22:43;Продается 2-комнатные апартаменты 64.52 м;64.5 ;17605468;2-комнатные апартаменты;20;23; Адрес: Москва, НАО, район Коммунарка, многофункциональный комплекс Тропарево Парк, к2.2, МФК «Тропарево Парк». ; Характеристики, описание и фото объекта id 2875426617851695739 на Яндекс Недвижимости;https://realty.yandex.ru/offer/2875426617851695739/;8
31.03.2026 22:43;Продается двухкомнатная квартира 71.1 м;71.1 ;44586808;2-комнатная квартира;27;40; Адрес: Москва, жилой комплекс Моментс, к2.3, ЖК «МОМЕНТС». ; Характеристики, описание и фото объекта id 3940749867773056758 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3940749867773056758/;8
31.03.2026 22:43;Продается однокомнатная квартира 40.79 м;40.8 ;10695179;1-комнатная квартира;8;12; Адрес: Москва, НАО, район Щербинка, квартал № 103, ЖК Подольские Кварталы, к3, ЖК «Подольские Кварталы». ; Характеристики, описание и фото объекта id 3300753345391936298 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3300753345391936298/;8
31.03.2026 22:43;Продается двухкомнатная квартира 66.6 м;66.6 ;19706940;2-комнатная квартира;13;17; Адрес: Москва, ш. Варшавское, Никольские луга. ; Характеристики, описание и фото объекта id 8434519527353218978 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8434519527353218978/;8
31.03.2026 22:43;Продается трехкомнатная квартира 79 м;79 ;44900000;3-комнатная квартира;9;9; Адрес: Москва, Кутузовский проспект, 8, ; Характеристики, описание и фото объекта id 5228459389428246361 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5228459389428246361/;8
31.03.2026 22:43;Продается трехкомнатная квартира 73.9 м;73.9 ;39765592;3-комнатная квартира;3;7; Адрес: Москва, ЖК Пейв, Квартал «ПЕЙВ». ; Характеристики, описание и фото объекта id 6377851622377021250 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6377851622377021250/;8
31.03.2026 22:43;Продается квартира 109.5 м;109.5 ;44644464;4-комнатная квартира;29;30; Адрес: Москва, ЖК Ситидзен, к1, Мультиквартал «СИТИДЗЕН». ; Характеристики, описание и фото объекта id 8336892402428950399 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8336892402428950399/;8
31.03.2026 22:43;Продается трехкомнатная квартира 247.8 м;247.8 ;628024320;3-комнатная квартира;5;6; Адрес: Москва, Софийская набережная, 18, ЖК «ЗОЛОТОЙ жилой квартал». ; Характеристики, описание и фото объекта id 2967407136736039732 на Яндекс Недвижимости;https://realty.yandex.ru/offer/2967407136736039732/;8
31.03.2026 22:43;Продается однокомнатная квартира 50.2 м;50.2 ;30120000;1-комнатная квартира;11;28; Адрес: Москва, 2-й Хорошёвский проезд, 7с7, ЖК SEZAR CITY. ; Характеристики, описание и фото объекта id 6577256530871768268 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6577256530871768268/;8
31.03.2026 22:43;Продается двухкомнатная квартира 59 м;59 ;23889100;2-комнатная квартира;2;18; Адрес: Москва, ЖК Онежский Вал, Онежский вал. ; Характеристики, описание и фото объекта id 4017216401854558829 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4017216401854558829/;8
31.03.2026 22:43;Продается однокомнатная квартира 43.18 м;43.2 ;25309724;1-комнатная квартира;24;27; Адрес: Москва, СЗАО, район Хорошёво-Мнёвники, 88-й квартал, ЖК «Мнёвники от Гранель». ; Характеристики, описание и фото объекта id 5226951667115874831 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5226951667115874831/;8
31.03.2026 22:43;Продается апартаменты-студию 14.3 м;14.3 ;4990000;апартаменты-студия;1;8; Адрес: Москва, 2-й Карачаровский проезд, 2, ; Характеристики, описание и фото объекта id 3938452234512211132 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938452234512211132/;8
31.03.2026 22:43;Продается квартира 183.1 м;183.1 ;108160000;5-комнатная квартира;11;19; Адрес: Москва, улица Эдуарда Стрельцова, 2к1, Квартал Foriver. ; Характеристики, описание и фото объекта id 3922755455572145894 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3922755455572145894/;8
31.03.2026 22:43;Продается квартира 167.5 м;167.5 ;130000000;4-комнатная квартира;5;6; Адрес: Москва, улица Большая Ордынка, 67, ; Характеристики, описание и фото объекта id 1396823674431651098 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1396823674431651098/;8
31.03.2026 22:43;Продается 2-комнатные апартаменты 60 м;60 ;15490000;2-комнатные апартаменты;2;2; Адрес: Москва, Нагорная улица, 5с4, ; Характеристики, описание и фото объекта id 7053956940834132709 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956940834132709/;8
31.03.2026 22:43;Продается двухкомнатная квартира 60.1 м;60.1 ;27183144;2-комнатная квартира;19;25; Адрес: Москва, Тагильская улица, 2к1, ЖК «Сиреневый парк». ; Характеристики, описание и фото объекта id 7567093578836754632 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7567093578836754632/;8
31.03.2026 22:43;Продается апартаменты 273.6 м;273.6 ;1056659968;5-комнатные апартаменты;5;5; Адрес: Москва, ЦАО, Тверской район, ЖК Ильинка 3/8, Клубные особняки «Ильинка 3/8». ; Характеристики, описание и фото объекта id 6196020375068817404 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6196020375068817404/;8
31.03.2026 22:44;Продается двухкомнатная квартира 70.6 м;70.6 ;25500000;2-комнатная квартира;3;6; Адрес: Москва, Большая Серпуховская улица, 31к2, ; Характеристики, описание и фото объекта id 5396903516511464961 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5396903516511464961/;8
31.03.2026 22:44;Продается двухкомнатная квартира 40 м;40 ;12900000;2-комнатная квартира;3;5; Адрес: Москва, Ярославская улица, 17, ; Характеристики, описание и фото объекта id 5226954973063398518 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5226954973063398518/;8
31.03.2026 22:44;Продается трехкомнатная квартира 60.56 м;60.6 ;29915180;3-комнатная квартира;22;32; Адрес: Москва, САО, район Западное Дегунино, ЖК «Тринити». ; Характеристики, описание и фото объекта id 5226951667112155054 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5226951667112155054/;8
31.03.2026 22:44;Продается трехкомнатная квартира 136.5 м;136.5 ;156000000;3-комнатная квартира;3;8; Адрес: Москва, улица Знаменка, 13с1, ; Характеристики, описание и фото объекта id 4035986349848878931 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4035986349848878931/;8
31.03.2026 22:44;Продается трехкомнатная квартира 80.1 м;80.1 ;59193900;3-комнатная квартира;2;17; Адрес: Москва, Мичуринский проспект, вл30Б, ЖК «Легаси». ; Характеристики, описание и фото объекта id 5515573669954432436 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5515573669954432436/;8
31.03.2026 22:44;Продается трехкомнатная квартира 74 м;74 ;25000000;3-комнатная квартира;7;17; Адрес: Москва, Привольная улица, 27к2, ; Характеристики, описание и фото объекта id 1673966682552991233 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1673966682552991233/;8
31.03.2026 22:44;Продается двухкомнатная квартира 52.9 м;52.9 ;29787990;2-комнатная квартира;2;24; Адрес: Москва, жилой комплекс Холланд Парк, Холланд парк. ; Характеристики, описание и фото объекта id 4017216401825838291 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4017216401825838291/;8
31.03.2026 22:44;Продается 1-комнатные апартаменты 50 м;50 ;10250000;1-комнатные апартаменты;2;7; Адрес: Москва, Варшавское шоссе, 125с1, ; Характеристики, описание и фото объекта id 7053956915960881166 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956915960881166/;8
31.03.2026 22:44;Продается квартира 264 м;264 ;250000000;6-комнатная квартира;7;7; Адрес: Москва, Малая Никитская улица, 16/5, ; Характеристики, описание и фото объекта id 5179313443541921888 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5179313443541921888/;8
31.03.2026 22:44;Продается квартира 131.8 м;131.8 ;101354200;4-комнатная квартира;6;35; Адрес: Москва, Ленинградский проспект, 37/8, Квартал Prime Park. ; Характеристики, описание и фото объекта id 2292554527865924035 на Яндекс Недвижимости;https://realty.yandex.ru/offer/2292554527865924035/;8
31.03.2026 22:44;Продается однокомнатная квартира 35 м;35 ;9000000;1-комнатная квартира;5;17; Адрес: Химки, улица Германа Титова, 8, ЖК «Солнечная система-2». ; Характеристики, описание и фото объекта id 3961344737879028391 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3961344737879028391/;8
31.03.2026 22:44;Продается 3-комнатные апартаменты 52.1 м;52.1 ;24976740;3-комнатные апартаменты;7;27; Адрес: Москва, 2-й Силикатный проезд, вл8, Эмоушн. ; Характеристики, описание и фото объекта id 6202339441215438560 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6202339441215438560/;8
31.03.2026 22:44;Продается трехкомнатная квартира 85.1 м;85.1 ;36000000;3-комнатная квартира;8;31; Адрес: Москва, Аминьевское шоссе, 4Дк3литВ, ЖК «Вестердам». ; Характеристики, описание и фото объекта id 445980580603325586 на Яндекс Недвижимости;https://realty.yandex.ru/offer/445980580603325586/;8
31.03.2026 22:44;Продается двухкомнатная квартира 82.2 м;82.2 ;42301440;2-комнатная квартира;2;20; Адрес: Москва, ЖК Северный Порт, ЖК «Северный порт. Береговые кварталы». ; Характеристики, описание и фото объекта id 5061791958516892507 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5061791958516892507/;8
31.03.2026 22:44;Продается трехкомнатная квартира 217.7 м;217.7 ;653100032;3-комнатная квартира;5;7; Адрес: Москва, Староваганьковский переулок, 17с4, Жилой дом «Кло 17». ; Характеристики, описание и фото объекта id 245690826502374526 на Яндекс Недвижимости;https://realty.yandex.ru/offer/245690826502374526/;8
31.03.2026 22:44;Продается двухкомнатная квартира 68.15 м;68.2 ;45980724;2-комнатная квартира;16;24; Адрес: Москва, ЦАО, район Замоскворечье, ЖК «Павелецкая от Гранель». ; Характеристики, описание и фото объекта id 5226951667116857934 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5226951667116857934/;8
31.03.2026 22:44;Продается двухкомнатная квартира 40.7 м;40.7 ;21367500;2-комнатная квартира;2;29; Адрес: Москва, Ботаническая улица, 29, ЖК «ВЭРИ на Ботанической». ; Характеристики, описание и фото объекта id 7487132601068235741 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7487132601068235741/;8
31.03.2026 22:44;Продается квартира 311 м;311 ;250000000;5-комнатная квартира;20;24; Адрес: Москва, улица Шаболовка, 23к3, ЖК «Созвездие Капитал-1». ; Характеристики, описание и фото объекта id 5179313443541925831 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5179313443541925831/;8
31.03.2026 22:45;Продается двухкомнатная квартира 76.1 м;76.1 ;15800000;2-комнатная квартира;2;34; Адрес: Москва, улица Исаковского, 39к1, ЖК «Олимпия». ; Характеристики, описание и фото объекта id 7596195277109811457 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7596195277109811457/;8
31.03.2026 22:45;Продается двухкомнатная квартира 55 м;55 ;25000000;2-комнатная квартира;4;18; Адрес: Москва, 3-я Филёвская улица, 8к4, ; Характеристики, описание и фото объекта id 4621192613193000496 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4621192613193000496/;8
31.03.2026 22:45;Продается квартира 434.6 м;434.6 ;849208384;5-комнатная квартира;11;11; Адрес: Москва, Дербеневская набережная, 27с24, Клубный дом «ОПУС». ; Характеристики, описание и фото объекта id 4768422148127098511 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4768422148127098511/;8
31.03.2026 22:45;Продается апартаменты-студию 20.2 м;20.2 ;6499000;апартаменты-студия;1;5; Адрес: Москва, переулок Сивцев Вражек, 35, ; Характеристики, описание и фото объекта id 5227565616455357384 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5227565616455357384/;8
31.03.2026 22:45;Продается двухкомнатная квартира 53.95 м;54 ;14461783;2-комнатная квартира;7;12; Адрес: село Остафьево, ЖК Остафьево, к20, ЖК «Остафьево». ; Характеристики, описание и фото объекта id 7683968095297188030 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7683968095297188030/;8
31.03.2026 22:45;Продается апартаменты-студию 24.5 м;24.5 ;15876000;апартаменты-студия;15;27; Адрес: Москва, 2-й Силикатный проезд, вл8, Эмоушн. ; Характеристики, описание и фото объекта id 6202339441235522306 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6202339441235522306/;8
31.03.2026 22:45;Продается двухкомнатная квартира 65.1 м;65.1 ;21871648;2-комнатная квартира;16;30; Адрес: Москва, НАО, район Коммунарка, проспект Куприна, ЖК «Новые Смыслы». ; Характеристики, описание и фото объекта id 6015679993717536319 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6015679993717536319/;8
31.03.2026 22:45;Продается трехкомнатная квартира 74.4 м;74.4 ;36203040;3-комнатная квартира;2;23; Адрес: Москва, улица Добролюбова, 8к1, Руставели 14. ; Характеристики, описание и фото объекта id 4017216401905226691 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4017216401905226691/;8
31.03.2026 22:45;Продается трехкомнатная квартира 80.8 м;80.8 ;61246400;3-комнатная квартира;16;34; Адрес: Москва, улица Демьяна Бедного, вл24, ЖК «Высотка на Жукова». ; Характеристики, описание и фото объекта id 1694903191200090452 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1694903191200090452/;8
31.03.2026 22:45;Продается трехкомнатная квартира 91.5 м;91.5 ;37720000;3-комнатная квартира;28;30; Адрес: Москва, улица Петра Алексеева, 14, Жилой квартал «Кутузов Град». ; Характеристики, описание и фото объекта id 489660424904344626 на Яндекс Недвижимости;https://realty.yandex.ru/offer/489660424904344626/;8
31.03.2026 22:45;Продается 2-комнатные апартаменты 76.3 м;76.3 ;64739408;2-комнатные апартаменты;4;20; Адрес: Москва, Дружинниковская улица, 15А, Апарт-комплекс Sky View. ; Характеристики, описание и фото объекта id 6325502072188891660 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6325502072188891660/;8
31.03.2026 22:45;Продается квартира-студию 35.7 м;35.7 ;51129540;квартира-студия;37;90; Адрес: Москва, 1-й Красногвардейский проезд, 13, ЖК «Оне». ; Характеристики, описание и фото объекта id 140437422135251391 на Яндекс Недвижимости;https://realty.yandex.ru/offer/140437422135251391/;8
31.03.2026 22:45;Продается 2-комнатные апартаменты 150.9 м;150.9 ;182280000;2-комнатные апартаменты;21;21; Адрес: Москва, площадь Курского Вокзала, 1, ЖК «Дом Chkalov». ; Характеристики, описание и фото объекта id 2967407060409860063 на Яндекс Недвижимости;https://realty.yandex.ru/offer/2967407060409860063/;8
31.03.2026 22:45;Продается 1-комнатные апартаменты 36 м;36 ;16400000;1-комнатные апартаменты;3;15; Адрес: Москва, Ходынский бульвар, 20А, Апарт-комплекс «Лайнер». ; Характеристики, описание и фото объекта id 5180127926972954623 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5180127926972954623/;8
31.03.2026 22:45;Продается двухкомнатная квартира 45 м;45 ;12463000;2-комнатная квартира;1;9; Адрес: Москва, шоссе Энтузиастов, 94к4, ; Характеристики, описание и фото объекта id 9137391780223276418 на Яндекс Недвижимости;https://realty.yandex.ru/offer/9137391780223276418/;8
31.03.2026 22:45;Продается трехкомнатная квартира 94.7 м;94.7 ;47177648;3-комнатная квартира;11;27; Адрес: Москва, ЖК Обручева 27, ЖК «ТАТУМ». ; Характеристики, описание и фото объекта id 7041743711704062308 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7041743711704062308/;8
31.03.2026 22:45;Продается трехкомнатная квартира 135.5 м;135.5 ;63000000;3-комнатная квартира;37;47; Адрес: Москва, Мосфильмовская улица, 70к1, Квартал «Воробьевы Горы». ; Характеристики, описание и фото объекта id 7053956917993457632 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956917993457632/;8
31.03.2026 22:45;Продается квартира 110.8 м;110.8 ;115657768;4-комнатная квартира;36;43; Адрес: Москва, ЮАО, Даниловский район, Дом «ЛОТ от Аквилон». ; Характеристики, описание и фото объекта id 8617308361342257112 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8617308361342257112/;8
31.03.2026 22:46;Продается двухкомнатная квартира 55 м;55 ;27582096;2-комнатная квартира;18;52; Адрес: Москва, проспект Генерала Дорохова, 49, ЖК WILL TOWERS. ; Характеристики, описание и фото объекта id 5514034122873154820 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5514034122873154820/;8
31.03.2026 22:46;Продается однокомнатная квартира 42.7 м;42.7 ;10300000;1-комнатная квартира;15;24; Адрес: посёлок Битца, жилой комплекс Южная Битца, Южный бульвар, 4, ЖК «Южная Битца». ; Характеристики, описание и фото объекта id 3744807548081101042 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3744807548081101042/;8
